"","palabra"
"9086","atque"
"9087","ne"
"9088","Lycurgus"
"9089","quidem"
"9090","teneo"
"9091","in"
"9092","nam"
"9093","etiam"
"9094","regno"
"9095","Theopompus"
"9096","sum"
"9097","item"
"9098","greek.expression"
"9099","qui"
"9100","greek.expression"
"9101","in"
"9102","creta"
"9103","autem"
"9104","greek.expression"
"9105","qui"
"9106","cosmos"
"9107","greek.expression"
"9108","ut"
"9109","contra"
"9110","greek.expression"
"9111","sic"
"9112","contra"
"9113","greek.expression"
"9114","&dagger;Fuero"
"9115","fortasse"
"9116","aliquis"
"9117","in"
"9118","ille"
"9119","greek.expression"
"9120","qui"
"9121","ne"
"9122","que"
"9123","Solon"
"9124","non"
"9125","longus"
"9126","ante"
"9127","fugio"
"9128","ne"
"9129","que"
"9130","post"
"9131","aliquantus"
"9132","greek.expression"
"9133","cum"
"9134","sum"
"9135","propter"
"9136","unus"
"9137","omnis"
"9138","libero"
"9139","nectierque"
"9140","postea"
"9141","semperque"
"9142","greek.expression"
"9143","cum"
"9144","inpendium"
"9145","debilitor"
"9146","greek.expression"
"9147","omnis"
"9148","aliquis"
"9149","et"
"9150","quaero"
"9151","greek.expression"
"9152","qui"
"9153","tum"
"9154","praetermitto"
"9155","nascor"
"9156","greek.expression"
"9157","duo"
"9158","per"
"9159","ut"
"9160","atque"
"9161","qui"
"9162","tamen"
"9163","et"
"9164","remaneo"
"9165","et"
"9166","et"
"9167","et"
"9168","greek.expression"
"9169","qui"
"9170","magis"
"9171","greek.expression"
"9172","greek.expression"
"9173","cum"
"9174","longe"
"9175","antecello"
"9176","greek.expression"
"9177","sum"
"9178","ne"
"9179","que"
"9180","ferme"
"9181","eoqu"
"9182","sum"
"9183","quisque"
"9184","in"
"9185","greek.expression"
"9186","quod"
"9187","in"
"9188","diligenter"
"9189","greek.expression"
"9190","greek.expression"
"9191","greek.expression"
"9192","qui"
"9193","in"
"9194","Sp."
"9195","Cassius"
"9196","de"
"9197","occupo"
"9198","greek.expression"
"9199","apud"
"9200","greek.expression"
"9201","greek.expression"
"9202","greek.expression"
"9203","ut"
"9204","greek.expression"
"9205","cum"
"9206","in"
"9207","is"
"9208","sum"
"9209","conpero"
"9210","se"
"9211","greek.expression"
"9212","cedo"
"9213","etiam"
"9214","ille"
"9215","circiter"
"9216","et"
"9217","post"
"9218","de"
"9219","et"
"9220","greek.expression"
"9221","Tarpeius"
"9222","et"
"9223","~greek.expression~a."
"9224","Aternius"
"9225","tulerunt."
"9226","postea"
"9227","ex"
"9228","greek.expression"
"9229","qui"
"9230","greek.expression"
"9231","Papirius"
"9232","P."
"9233","Pinarius"
"9234","dico"
"9235","ab"
"9236","in"
"9237","greek.expression"
"9238","in"
"9239","greek.expression"
"9240","P."
"9241","constituo"
"9242","est."
"9243","sed"
"9244","aliquot"
"9245","ante"
"9246","greek.expression"
"9247","cum"
"9248","sum"
"9249","in"
"9250","patior"
"9251","atque"
"9252","greek.expression"
"9253","ineo"
"9254","greek.expression"
"9255","ut"
"9256","et"
"9257","et"
"9258","greek.expression"
"9259","se"
"9260","greek.expression"
"9261","atque"
"9262","ut"
"9263","sine"
"9264","greek.expression"
"9265","qui"
"9266","et"
"9267","habeo"
"9268","et"
"9269","qui"
"9270","cum"
"9271","que"
"9272","greek.expression"
"9273","in"
"9274","alius"
"9275","greek.expression"
"9276","qui"
"9277","non"
"9278","similiter"
"9279","ne"
"9280","que"
"9281","qui"
"9282","tamen"
"9283","ex"
"9284","sum"
"9285","ille"
"9286","greek.expression"
"9287","greek.expression"
"9288","qui"
"9289","greek.expression"
"9290","greek.expression"
"9291","greek.expression"
"9292","qui"
"9293","in"
"9294","ecfossus"
"9295","sum"
"9296","se"
"9297","morior"
"9298","greek.expression"
"9299","cum"
"9300","ipse"
"9301","greek.expression"
"9302","quod"
"9303","decemvi"
"9304","sine"
"9305","greek.expression"
"9306","vado"
"9307","tamen"
"9308","greek.expression"
"9309","qui"
"9310","se"
"9311","ille"
"9312","neglego"
"9313","greek.expression"
"9314","qui"
"9315","de"
"9316","nisi"
"9317","statuo"
"9318","viralis"
"9319","greek.expression"
"9320","cum"
"9321","sum"
"9322","ne"
"9323","que"
"9324","subrogo"
"9325","in"
"9326","hic"
"9327","greek.expression"
"9328","qui"
"9329","dico"
"9330","iam"
"9331","saepe"
"9332","non"
"9333","possum"
"9334","sum"
"9335","greek.expression"
"9336","qui"
"9337","non"
"9338","sum"
"9339","in"
"9340","omnis"
"9341","greek.expression"
"9342","sum"
"9343","penes"
"9344","praeposo"
"9345","greek.expression"
"9346","non"
"9347","oppono"
"9348","greek.expression"
"9349","nullus"
"9350","adiungo"
"9351","greek.expression"
"9352","non"
"9353","ad"
"9354","contra"
"9355","et"
"9356","calendrelictar"
"9357","ergo"
"9358","ex"
"9359","subito"
"9360","exorior"
"9361","sum"
"9362","et"
"9363","qui"
"9364","duo"
"9365","greek.expression"
"9366","greek.expression"
"9367","etiam"
"9368","qui"
"9369","diiungo"
"9370","tribuus"
"9371","soleo"
"9372","greek.expression"
"9373","hic"
"9374","ut"
"9375","ne"
"9376","cum"
"9377","greek.expression"
"9378","greek.expression"
"9379","qui"
"9380","postea"
"9381","scio"
"9382","Canuleius"
"9383","abrogo"
"9384","greek.expression"
"9385","omnis"
"9386","et"
"9387","acerb"
"9388","et"
"9389","avor"
"9390","nosco"
"9391","scilicet"
"9392","ille"
"9393","et"
"9394","celebro"
"9395","greek.expression"
"9396","cum"
"9397","decio"
"9398","Verginius"
"9399","propter"
"9400","unus"
"9401","ex"
"9402","in"
"9403","interemo"
"9404","atque"
"9405","maereo"
"9406","ad"
"9407","greek.expression"
"9408","qui"
"9409","tum"
"9410","sum"
"9411","in"
"9412","greek.expression"
"9413","greek.expression"
"9414","greek.expression"
"9415","qui"
"9416","sum"
"9417","in"
"9418","greek.expression"
"9419","relinquo"
"9420","et"
"9421","primum"
"9422","greek.expression"
"9423","sicut"
"9424","sum"
"9425","in"
"9426","antea"
"9427","greek.expression"
"9428","deinde"
"9429","Aventinus"
"9430","ar"
"9431","et"
"9432","probavo"
"9433","magis"
"9434","et"
"9435","retineo"
"9436","sapiente"
"9437","cum"
"9438","is"
"9439","Scipio"
"9440","dico"
"9441","silentioque"
"9442","omnis"
"9443","is"
"9444","expectaro"
"9445","greek.expression"
"9446","tum"
"9447","ex"
"9448","greek.expression"
"9449","greek.expression"
"9450","greek.expression"
"9451","ex"
"9452","ego"
"9453","greek.expression"
"9454","quis"
"9455","in"
"9456","greek.expression"
"9457","inquam"
"9458","greek.expression"
"9459","et"
"9460","libenter"
"9461","quidem."
"9462","tum"
"9463","Laudavo"
"9464","ego"
"9465","video"
"9466","greek.expression"
"9467","cum"
"9468","ex"
"9469","tu"
"9470","non"
"9471","de"
"9472","greek.expression"
"9473","sed"
"9474","de"
"9475","omnis"
"9476","quaeso"
"9477","neque"
"9478","tamen"
"9479","disco"
"9480","ex"
"9481","greek.expression"
"9482","iste"
"9483","ipse"
"9484","greek.expression"
"9485","quam"
"9486","greek.expression"
"9487","qui"
"9488","greek.expression"
"9489","qui"
"9490","aut"
"9491","constituo"
"9492","vel"
"9493","conservo"
"9494","hic"
"9495","putus"
"9496","nos"
"9497","mox"
"9498","de"
"9499","et"
"9500","conservo"
"9501","greek.expression"
"9502","greek.expression"
"9503","sum"
"9504","dissero"
"9505","de"
"9507","autem"
"9508","equidem"
"9509","arbitror"
"9510","ego"
"9511","satis"
"9512","respondeo"
"9513","ad"
"9514","greek.expression"
"9515","qui"
"9516","quaesiero"
"9517","Laelius."
"9518","primum"
"9519","enim"
"9520","definio"
"9521","tres"
"9522","greek.expression"
"9523","perniciosus"
"9524","autem"
"9525","tres"
"9526","totidem"
"9527","greek.expression"
"9528","nullus"
"9529","que"
"9530","ex"
"9531","is"
"9532","unus"
"9533","sum"
"9534","greek.expression"
"9535","sed"
"9536","is"
"9537","praesto"
"9538","greek.expression"
"9539","quod"
"9540","ex"
"9541","tres"
"9542","sum"
"9543","modice"
"9544","temperatum."
"9545","qui"
"9546","autem"
"9547","greek.expression"
"9548","non"
"9549","ad"
"9550","definio"
"9551","valeo"
"9552","is"
"9553","fio"
"9554","possum"
"9555","sine"
"9556","greek.expression"
"9557","sed"
"9558","ut"
"9559","reapse"
"9560","cerno"
"9561","qualis"
"9562","sum"
"9563","greek.expression"
"9564","quod"
"9565","oratio"
"9566","describeret."
"9567","sin"
"9568","autem"
"9569","sine"
"9570","ullus"
"9571","ipse"
"9572","exquier"
"9573","greek.expression"
"9574","utor"
"9575","sum"
"9576","greek.expression"
"9577","quoniam"
"9578","tu"
"9579","hic"
"9580","et"
"9581","nus"
"9582","iam"
"9583","dudum"
"9584","quaero"
"9585","et"
"9586","ad"
"9587","qui"
"9588","cupio"
"9589","sum"
"9590","tu"
"9591","ex"
"9592","is"
"9593","greek.expression"
"9594","qui"
"9595","greek.expression"
"9596","greek.expression"
"9597","vel"
"9598","ut"
"9599","ab"
"9600","tu"
"9601","ipse"
"9602","tum"
"9603","atque"
"9604","utinam"
"9605","ex"
"9606","omnis"
"9607","pro"
"9608","ror"
"9609","sed"
"9610","tamen"
"9611","sum"
"9612","greek.expression"
"9613","greek.expression"
"9614","ut"
"9615","saepe"
"9616","in"
"9617","Africa"
"9618","greek.expression"
"9619","et"
"9620","insido"
"9621","coerceo"
"9622","et"
"9623","regio"
"9624","greek.expression"
"9625","quocumque"
"9626","greek.expression"
"9627","&dagger;nonnihil"
"9628","inflecto"
"9629","feram."
"9630","nosco"
"9631","greek.expression"
"9632","tu"
"9633","cum"
"9634","sum"
"9635","greek.expression"
"9636","saepe"
"9637","greek.expression"
"9638","ergo"
"9639","ille"
"9640","Indus"
"9641","aut"
"9642","Poenus"
"9643","unus"
"9644","coerceo"
"9645","greek.expression"
"9646","et"
"9647","is"
"9648","et"
"9649","at"
"9650","vero"
"9651","greek.expression"
"9652","qui"
"9653","lateo"
"9654","in"
"9655","qui"
"9656","que"
"9657","greek.expression"
"9658","non"
"9659","unus"
"9660","aut"
"9661","ad"
"9662","subigo"
"9663","freno"
"9664","et"
"9665","greek.expression"
"9666","si"
"9667","quando"
"9668","is"
"9669","greek.expression"
"9670","qui"
"9671","perro"
"9672","namque"
"9673","et"
"9674","teneo"
"9675","sum"
"9676","qui"
"9677","greek.expression"
"9678","qui"
"9679","in"
"9680","omnis"
"9681","sic"
"9682","greek.expression"
"9683","ut"
"9684","vix"
"9685","cupidus"
"9686","autem"
"9687","et"
"9688","expeto"
"9689","et"
"9690","lubidinodo"
"9691","et"
"9692","volutabundo"
"9693","in"
"9694","quisrtaque"
"9695","ad"
"9696","et"
"9697","maereo"
"9698","semper"
"9699","ipse"
"9700","se"
"9701","greek.expression"
"9702","sum"
"9703","autem"
"9704","greek.expression"
"9705","sum"
"9706","adflico"
"9707","aut"
"9708","abicio"
"9709","et"
"9710","greek.expression"
"9711","ut"
"9712","indoco"
"9713","ex"
"9714","greek.expression"
"9715","greek.expression"
"9716","greek.expression"
"9717","greek.expression"
"9718","dico"
"9719","possit."
"9720","tum"
"9721","video"
"9722","greek.expression"
"9723","greek.expression"
"9724","qui"
"9725","greek.expression"
"9726","qui"
"9727","praeficia"
"9728","et"
"9729","hic"
"9730","greek.expression"
"9731","greek.expression"
"9732","unus"
"9733","paene"
"9734","(nam"
"9735","in"
"9736","fere"
"9737","unus"
"9738","sum"
"9739","greek.expression"
"9740","ut"
"9741","numquam"
"9742","ab"
"9743","se"
"9744","ipse"
"9745","intuor"
"9746","greek.expression"
"9747","ut"
"9748","ad"
"9749","voco"
"9750","greek.expression"
"9751","ut"
"9752","se"
"9753","et"
"9754","sicut"
"9755","praebeo"
"9756","ut"
"9757","enim"
"9758","in"
"9759","aut"
"9760","atque"
"9761","ut"
"9762","in"
"9763","ipse"
"9764","atque"
"9765","concenio"
"9766","sum"
"9767","ex"
"9768","greek.expression"
"9769","qui"
"9770","inmuto"
"9771","aut"
"9772","discrepo"
"9773","fero"
"9774","non"
"9775","greek.expression"
"9776","concentus"
"9777","ex"
"9778","tamen"
"9779","efficio"
"9780","et"
"9781","greek.expression"
"9782","sic"
"9783","ex"
"9784","et"
"9785","et"
"9786","intericio"
"9787","ut"
"9788","moderor"
"9789","dissimillimus"
"9790","et"
"9791","qui"
"9792","ab"
"9793","dico"
"9794","in"
"9795","greek.expression"
"9796","is"
"9797","sum"
"9798","in"
"9799","greek.expression"
"9800","atque"
"9801","omnis"
"9802","in"
"9803","greek.expression"
"9804","is"
"9805","que"
"9806","sine"
"9807","nullus"
"9808","sum"
"9809","sum"
"9810","tum"
"9811","vero"
"9812","renuntio"
"9813","vos"
"9814","greek.expression"
"9815","qui"
"9816","adhuc"
"9817","de"
"9818","dico"
"9819","puto"
"9820","aut"
"9821","quo"
"9822","possum"
"9823","longe"
"9824","greek.expression"
"9825","nisi"
"9826","sum"
"9827","confirmo"
"9828","non"
"9829","modo"
"9830","ille"
"9831","greek.expression"
"9832","sine"
"9833","non"
"9834","greek.expression"
"9835","sed"
"9836","verus"
"9837","greek.expression"
"9838","sine"
"9839","gero"
"9840","nullus"
"9841","greek.expression"
"9842","si"
"9843","greek.expression"
"9844","in"
"9845","hic"
"9846","(so"
"9847","enim"
"9848","differo"
"9849","in"
"9850","greek.expression"
"9851","cum"
"9852","ita"
"9853","greek.expression"
"9854","disputo"
"9855","in"
"9856","is"
"9857","facio"
"9858","et"
"9859","greek.expression"
"9860","cum"
"9861","accipio"
"9862","incondo"
"9863","inchoo"
"9864","et"
"9865","confundo"
"9866","greek.expression"
"9867","incido"
"9868","et"
"9869","distingo"
"9870","in"
"9871","et"
"9872","ut"
"9873","quidam"
"9874","sic"
"9875","inpredo"
"9876","hominesque"
"9877","antea"
"9878","dissocio"
"9879","inter"
"9880","se"
"9881","ab"
"9882","etiam"
"9883","greek.expression"
"9884","qui"
"9885","video"
"9886","greek.expression"
"9887","notus"
"9888","invenio"
"9889","sum"
"9890","signo"
"9891","et"
"9892","greek.expression"
"9893","qui"
"9894","et"
"9895","cum"
"9896","et"
"9897","et"
"9898","tenerentur."
"9899","accedo"
"9900","is"
"9901","greek.expression"
"9902","cum"
"9903","ad"
"9904","greek.expression"
"9905","tum"
"9906","unus"
"9907","et"
"9908","qui"
"9909","inpello"
"9910","greek.expression"
"9911","ut"
"9912","suspicero"
"9913","in"
"9914","ne"
"9915","que"
"9916","frustra"
"9917","moveo"
"9918","intuor"
"9919","que"
"9920","atque"
"9921","qui"
"9922","se"
"9923","ex(s)tulo"
"9924","et"
"9925","aliquis"
"9926","greek.expression"
"9927","ut"
"9928","ante"
"9929","greek.expression"
"9930","aut"
"9931","efficio"
"9932","aut"
"9933","excogito"
"9934","quare"
"9935","sum"
"9936","nos"
"9937","greek.expression"
"9938","qui"
"9939","de"
"9940","vivo"
"9941","greek.expression"
"9942","greek.expression"
"9943","ut"
"9944","greek.expression"
"9945","sum"
"9946","greek.expression"
"9947","sum"
"9948","et"
"9949","greek.expression"
"9950","dum"
"9951","modo"
"9952","sum"
"9953","greek.expression"
"9954","sive"
"9955","ab"
"9956","in"
"9957","invenio"
"9958","si"
"9959","ve"
"9960","etiam"
"9961","in"
"9962","iste"
"9963","atque"
"9964","tracto"
"9965","greek.expression"
"9966","sicut"
"9967","greek.expression"
"9968","parum"
"9969","quidem"
"9970","greek.expression"
"9971","et"
"9972","greek.expression"
"9973","qui"
"9974","perficio"
"9975","in"
"9976","greek.expression"
"9977","is"
"9978","qui"
"9979","iam"
"9980","persaepio"
"9981","greek.expression"
"9982","ut"
"9983","quidam"
"9984","et"
"9985","greek.expression"
"9986","quod"
"9987","si"
"9988","ad"
"9989","is"
"9990","greek.expression"
"9991","qui"
"9992","qui"
"9993","que"
"9994","greek.expression"
"9995","adiungo"
"9996","se"
"9997","etiam"
"9998","et"
"9999","greek.expression"
"10000","ut"
"10001","is"
"10002","greek.expression"
"10003","qui"
"10004","in"
"10005","greek.expression"
"10006","greek.expression"
"10007","quin"
"10008","is"
"10009","antefero"
"10010","greek.expression"
"10011","quis"
"10012","enim"
"10013","possum"
"10014","sum"
"10015","greek.expression"
"10016","qui"
"10017","cum"
"10018","atque"
"10019","cum"
"10020","ille"
"10021","et"
"10022","aut"
"10023","quis"
"10024","greek.expression"
"10025","greek.expression"
"10026","quis"
"10027","greek.expression"
"10028","greek.expression"
"10029","quis"
"10030","greek.expression"
"10031","Philus"
"10032","perfectus"
"10033","cogito"
"10034","greek.expression"
"10035","ne"
"10036","quis"
"10037","greek.expression"
"10038","quod"
"10039","ad"
"10040","greek.expression"
"10041","ad"
"10042","que"
"10043","etiam"
"10044","hic"
"10045","ab"
"10046","Socrates"
"10047","adventiciam"
"10048","quare"
"10049","qui"
"10050","volo"
"10051","et"
"10052","greek.expression"
"10053","is"
"10054","sum"
"10055","ut"
"10056","cum"
"10057","greek.expression"
"10058","tum"
"10059","se"
"10060","greek.expression"
"10061","ad"
"10062","omnis"
"10063","consequor"
"10064","si"
"10065","sum"
"10066","utra"
"10067","greek.expression"
"10068","greek.expression"
"10069","etiam"
"10070","si"
"10071","quis"
"10072","video"
"10073","in"
"10074","et"
"10075","quietus"
"10076","greek.expression"
"10077","hic"
"10078","sum"
"10079","certe"
"10080","et"
"10081","greek.expression"
"10082","ex"
"10083","qui"
"10084","sic"
"10085","greek.expression"
"10086","ut"
"10087","vel"
"10088","greek.expression"
"10089","greek.expression"
"10090","vel"
"10091","sum"
"10092","greek.expression"
"10093","tamen"
"10094","in"
"10095","uterque"
"10096","greek.expression"
"10097","qui"
"10098","et"
"10099","alo"
"10100","greek.expression"
"10101","autem"
"10102","et"
"10103","vero"
"10104","fero"
"10105","unus"
"10106","greek.expression"
"10107","si"
"10108","parum"
"10109","greek.expression"
"10110","quoniam"
"10111","is"
"10112","tam"
"10113","restricte"
"10114","greek.expression"
"10115","at"
"10116","certe"
"10117","greek.expression"
"10118","quoniam"
"10119","et"
"10120","invenio"
"10121","atque"
"10122","greek.expression"
"10123","quot"
"10124","et"
"10125","sum"
"10126","laudo"
"10127","et"
"10128","greek.expression"
"10129","quoniam"
"10130","is"
"10131","sum"
"10132","in"
"10133","longe"
"10134","greek.expression"
"10135","constituo"
"10136","is"
"10137","greek.expression"
"10138","qui"
"10139","possum"
"10140","sum"
"10141","greek.expression"
"10142","si"
"10143","numero"
"10144","in"
"10145","greek.expression"
"10146","quantus"
"10147","iam"
"10148","reperio"
"10149","excellentis"
"10150","Quodsius"
"10151","aut"
"10152","aut"
"10153","idem"
"10154","Sabina"
"10155","aut"
"10156","Volsca"
"10157","greek.expression"
"10158","si"
"10159","greek.expression"
"10160","si"
"10161","greek.expression"
"10162","si"
"10163","Graecia"
"10164","conlustro"
"10165","greek.expression"
"10166","si"
"10167","deinde"
"10168","greek.expression"
"10169","si"
"10170","greek.expression"
"10171","si"
"10172","greek.expression"
"10173","si"
"10174","et"
"10175","praeclarus"
"10176","vero"
"10177","ad"
"10178","ego"
"10179","greek.expression"
"10180","cum"
"10181","ego"
"10182","improbito"
"10183","suscipio"
"10184","Atquor"
"10185","is"
"10186","greek.expression"
"10187","inquam"
"10188","greek.expression"
"10189","vero"
"10190","greek.expression"
"10191","si"
"10192","is"
"10193","greek.expression"
"10194","qui"
"10195","contra"
"10196","dico"
"10197","greek.expression"
"10198","ne"
"10199","sic"
"10200","etiam"
"10201","sentio"
"10202","greek.expression"
"10203","cum"
"10204","et"
"10205","ipse"
"10206","sum"
"10207","quasi"
"10208","et"
"10209","ne"
"10210","que"
"10211","sum"
"10212","contrario"
"10213","in"
"10214","greek.expression"
"10215","quod"
"10216","ita"
"10217","facillume"
"10218","verum"
"10219","invenio"
"10220","putes."
